Node_ID,Mentions_URL_ID
10,17064644
10,15494962
10,3214083845
10,3415625717
10,2973588879
10,274131441
10,41853160
10,41853160
10,17064644
10,318463164
10,2693422069
10,1056152593
10,850883882
10,3496359690
10,3158007524
10,84327770
10,158573782
11,1337504706
11,25382122
11,480406894
11,2808961263
11,705664537
11,1337504706
11,1337504706
11,43532803
11,3081740777
11,362025788
11,1337504706
11,199701839
11,2162245418
11,705664537
11,84327770
11,3081740777
11,109633540
11,26043873
11,1337504706
11,26088468
11,705664537
11,1337504706
11,2433645012
11,109633540
11,14800270
11,84327770
11,249227924
11,84327770
11,297988115
11,1337504706
11,1337504706
11,5695032
11,2155462266
11,1337504706
11,1337504706
11,78525505
11,84327770
11,2872841968
11,705664537
11,1337504706
11,1485188762
11,66439234
11,40941232
11,1337504706
11,1337504706
11,1337504706
11,1337504706
11,705664537
11,3065627907
11,278691695
11,1337504706
11,1337504706
11,26911452
11,249227924
11,1337504706
11,249227924
11,2692830151
11,249227924
11,249227924
11,249227924
11,1337504706
11,3221568435
11,26911452
11,2230303488
11,249227924
11,1337504706
11,480406894
11,1337504706
11,3834555615
12,705664537
12,705664537
12,705664537
12,10228272
12,705664537
12,10228272
12,91478624
12,872539838
12,14231775
12,347972806
12,347972806
12,1337504706
12,3754891
12,705664537
12,705664537
12,705664537
12,2646298278
12,369334970
12,347972806
12,480406894
12,347972806
12,26088468
12,3834555615
12,347972806
12,39531860
12,2735591
12,19407053
12,84327770
12,3299462936
12,249227924
12,347972806
12,347972806
12,123565132
12,705664537
12,480406894
12,40283136
12,78525505
12,1337504706
12,1337504706
12,705664537
12,56202512
12,84327770
12,97274031
12,705664537
12,1620899414
12,16277999
12,139799861
12,67723634
12,705664537
12,66439234
12,473893106
12,705664537
12,2426441941
12,705664537
12,347972806
12,40941232
12,480406894
12,13010012
12,17422035
12,1337504706
12,123565132
12,1337504706
12,705664537
12,6879682
12,6879682
12,78525505
12,705664537
12,21217372
12,13058772
12,14800270
12,37989554
12,26740739
12,2636521405
12,26911452
12,249227924
12,705664537
12,705664537
12,26911452
12,1337504706
12,26911452
13,369516133
13,910987728
13,1077554100
13,1077554100
13,429609327
13,2205368071
13,90438475
13,172751366
13,369516133
13,3030731765
13,369516133
13,42403314
13,85948014
13,42403314
13,15524112
13,50183754
13,344140817
13,50183754
13,8861182
13,429609327
13,429609327
13,2384190900
13,2447462132
13,128599139
13,128599139
13,787430336
13,3016071993
13,15365401
13,17022537
13,703751286
13,703751286
13,787430336
13,85948014
13,787430336
13,703751286
13,429609327
13,90438475
13,703751286
13,24295932
13,18938376
13,429609327
13,2282583120
13,18938376
13,42403314
13,20437704
13,54212456
13,238212245
13,5392522
13,2447462132
13,172751366
13,552373104
13,42403314
13,64092459
13,42403314
13,57119234
13,19731326
13,42403314
13,16816631
13,551410572
13,176796221
13,219501960
14,414486565
14,114870386
14,414486565
14,170135738
14,110558385
15,110558385
15,234507814
15,73417803
15,2692830151
15,17357118
15,17357118
15,39985842
15,519638480
15,23073586
15,3057201358
15,14678968
15,85868045
15,23073586
15,45619885
15,29495727
15,1337504706
15,4164192988
15,108787556
15,108787556
15,45854239
15,41440237
15,108620647
15,362025788
15,22679503
15,42979354
15,42979354
16,14955427
16,2566535282
16,19019234
16,2566535282
16,1561448815
16,220376399
16,6754922
16,18798999
16,2929386021
16,2929386021
16,22129280
16,2566535282
16,807095
16,2932872008
16,2453527320
16,200494480
16,2261726353
16,249830418
16,237851661
16,33519870
16,6754922
16,21630029
16,16343974
16,2566535282
16,2566535282
16,2566535282
17,110396781
18,375481345
18,375481345
18,375481345
18,519196613
18,375481345
18,519196613
18,375481345
18,375481345
18,519196613
18,375481345
18,519196613
18,375481345
18,375481345
18,375481345
18,519196613
18,375481345
18,519196613
19,131497030
19,131497030
19,131497030
19,128479325
19,14135426
19,3039781324
19,79923701
19,55522161
19,14135426
19,14135426
19,14135426
19,21158274
19,1622933460
19,216776631
19,29442313
19,3744250881
19,216776631
19,15300487
19,14135426
19,14135426
19,14135426
19,51039875
19,14135426
19,2914515430
19,14135426
19,17348525
19,16012783
19,14135426
19,18917572
19,14173315
19,29255074
19,14135426
19,17348525
19,14434063
19,18137749
19,16041234
19,14135426
19,47285504
19,14135426
19,17144330
19,25073877
19,3783891797
19,98718349
19,14135426
19,118719917
19,14135426
19,14135426
19,14135426
19,66209943
19,14135426
19,21703630
19,2766560059
19,21703630
19,1081982948
19,20559705
19,2259077891
19,298330756
19,14839039
19,47257925
19,33889918
19,1976502102
19,578412819
19,916560306
19,916560306
19,1454283949
19,96005004
19,88803783
19,21703630
19,21703630
19,3266624216
19,21703630
19,270437243
19,64643056
19,64643056
19,71327666
19,2428388862
19,553215041
19,833100331
19,487118986
19,34262462
19,3266624216
19,2903638510
19,739848938
19,3260285413
19,264243333
19,264243333
19,19353402
19,134555743
19,17619799
19,17619799
19,17619799
19,282449430
19,3142075631
19,3142075631
19,3142075631
19,3142075631
19,3142075631
19,3142075631
19,3142075631
19,3142075631
19,249333112
19,155078464
19,78336042
19,551421926
19,564374994
19,333153662
19,2848036481
19,14751338
19,247834848
19,502512173
19,348025040
19,274119641
19,281245285
19,361007600
19,361007600
19,361007600
19,361007600
19,361007600
19,361007600
19,361007600
19,361007600
19,361007600
19,361007600
19,361007600
19,361007600
19,361007600
19,3258794160
19,3258794160
19,2546562188
19,2762645418
19,3234931337
19,321686793
19,1957434656
19,56285800
19,503998375
19,578808543
19,172476440
19,163715778
19,145361381
19,3244753903
19,67151580
19,67151580
19,167124372
19,167124372
19,3199931764
19,3015465687
19,2413176185
19,383364076
21,132322374
21,10228272
21,776528756
21,776528756
21,776528756
22,121597316
22,27659225
22,16583468
22,221135570
22,807095
22,107605737
22,107605737
22,108376246
22,72638170
22,476256944
22,242836537
22,1342373456
22,14772775
22,19670226
22,107605737
22,107605737
22,193055295
22,14772775
22,1342373456
22,58503762
22,58503762
22,5837912
22,5837912
22,5837912
22,5837912
22,5837912
22,107605737
22,336218991
22,107605737
22,336218991
22,55080227
22,107605737
22,55080227
22,55080227
22,107605737
22,107605737
22,55080227
22,336218991
22,336218991
22,3333055535
22,3333055535
22,3333055535
22,107605737
22,1536791610
22,18320938
22,30970039
22,3290070855
22,3290070855
22,3290070855
22,3290070855
22,3290070855
22,3290070855
22,3290070855
22,107605737
22,199325935
22,199325935
22,353203105
22,353203105
22,353203105
22,3290070855
22,107605737
22,107605737
22,107605737
22,3290070855
22,2962868158
22,2962868158
22,107605737
22,130997057
22,807095
22,107605737
22,117189136
22,130997057
22,507529506
22,107605737
22,22332114
22,16012783
22,22332114
22,22332114
22,239152453
22,47399805
22,1577969400
22,17863264
23,130557513
23,14460241
23,569544773
23,500704345
23,130557513
23,455722297
23,1289962026
23,64001425
23,16076032
23,2916305152
23,17839398
23,288323342
23,3108351
23,268662889
23,437627160
23,108664025
23,455722297
23,2331634382
23,47399805
23,76521922
23,19976004
23,455722297
23,47285504
23,3256650173
23,141255641
23,455722297
23,455722297
23,16935292
23,141255641
23,141255641
23,141255641
23,141255641
23,141255641
23,141255641
23,141255641
23,141255641
23,269026493
23,462229611
23,1577969400
23,25048816
23,314472089
23,15644999
23,141255641
23,464804533
23,455722297
23,76521922
23,401508362
23,2916305152
23,386497675
23,355574573
23,22646610
23,7627832
23,19976004
23,455722297
23,455722297
23,455722297
23,455722297
24,29761798
24,29761798
24,29761798
24,29761798
24,29761798
24,29761798
24,29761798
24,29761798
24,29761798
24,29761798
24,29761798
24,2200714512
24,29761798
24,29761798
24,29761798
24,2200714512
24,29761798
24,29761798
24,29761798
24,29761798
24,29761798
24,39661402
24,1969097227
24,29761798
24,414480614
24,414480614
24,29761798
24,833504192
24,29761798
24,29761798
24,29761798
24,29761798
24,29761798
24,29761798
24,14260960
24,29761798
24,29761798
24,617348974
24,735554527
24,79744556
24,29761798
24,29761798
24,39661402
24,29761798
25,23839835
25,37280980
25,2581002935
25,807095
25,807095
25,2373735295
25,5242
25,18725815
25,2693777042
25,5988062
25,807095
25,459932105
25,248980568
25,574684578
25,88158784
25,6433472
25,229665860
25,190289834
25,312986399
25,1163772380
25,397315031
25,68577507
25,27922960
25,135098734
25,231407577
25,156370763
25,1180620872
25,807095
25,16351521
25,6433472
25,6433472
25,1725478952
25,358286981
25,74721676
25,29761798
25,29761798
25,239170356
25,807095
25,16311530
25,239170356
25,16076032
25,36395646
25,55156489
25,18424289
25,494668818
25,494668818
25,494668818
25,2420817078
25,114507370
25,74721676
25,74721676
25,18424289
25,17001490
25,17001490
25,246471208
25,2884771
25,6433472
25,883619466
25,594309638
25,3106920325
25,114507370
25,19198775
25,71310291
25,414331122
25,1630896181
25,807095
25,289099943
25,38091010
25,373639969
25,321589427
25,36511031
25,3197900838
25,95431448
25,759251
25,21413192
26,4970411
26,1661857788
26,28421825
26,5695032
26,132322374
26,27187343
26,883619466
26,21405623
26,3370850056
26,1661857788
26,1661857788
26,373639969
26,1661857788
26,1661857788
26,49432303
26,38012213
26,55300403
26,38012213
26,3360959801
28,96083073
30,62245909
32,1514606815
32,3399267076
32,2420330706
32,91739213
32,257565074
32,29829339
32,1930624009
32,91739213
32,1514606815
32,1711358846
32,247390322
32,34239289
32,36636494
32,257565074
32,2168011
32,524824249
32,3234132884
32,3234132884
32,729349230
32,214540048
32,434307060
32,10228272
32,1930624009
32,1514606815
32,603324801
32,397136985
32,254074122
32,726610974
32,726610974
32,241694977
32,1514606815
32,10228272
32,301120393
32,91739213
32,3065823345
32,1891714574
32,506237883
32,1930624009
32,941109194
32,1930624009
32,2209509657
32,1514606815
32,91739213
32,240782084
32,526343521
32,254074122
32,91739213
32,336003891
32,463845176
32,4008275361
32,14116807
32,131605132
32,249200544
32,36636494
32,10228272
32,1093181071
32,131605132
33,10228272
33,2240712748
33,2240712748
33,2240712748
33,2240712748
33,2240712748
33,2240712748
33,453107211
33,2240712748
33,2240712748
33,79078745
33,15957818
33,260664856
33,431543414
33,403973000
33,1707933151
33,255682654
33,1514606815
33,231687318
33,2240712748
33,2240712748
33,2240712748
33,2240712748
33,2240712748
33,2240712748
33,243332040
33,1542956965
33,2744834477
33,1463189580
33,260664856
33,260664856
33,260664856
33,260664856
33,245979058
33,260664856
33,260664856
33,260664856
33,260664856
33,260664856
33,260664856
33,260664856
33,220770503
33,260664856
33,260664856
33,260664856
33,260664856
33,260664856
33,260664856
33,260664856
33,3150222152
33,260664856
33,260664856
33,260664856
33,260664856
33,260664856
33,260664856
33,260664856
33,260664856
33,260664856
33,116677505
33,260664856
34,2792349332
34,14523787
34,48720006
34,1930624009
34,36636494
34,17654763
34,14700316
35,415660298
35,215755127
35,489711489
35,489711489
35,2979610594
35,2979610594
35,52032722
35,2707189183
35,2373735295
35,53059376
35,2334118765
35,53059376
35,61212923
35,61212923
35,61212923
35,61212923
37,2342542776
37,2342542776
37,2342542776
37,2342542776
37,4561365616
37,2291448871
37,2291448871
37,2291448871
37,15188997
37,144614309
37,61826424
37,131418979
37,61212923
37,1930624009
37,1930624009
38,1930624009
38,1930624009
38,10228272
39,2467791
39,2696857952
39,248757465
39,97447784
39,97447784
39,453107211
39,2291448871
39,2291448871
39,941109194
39,941109194
39,254074122
39,97447784
39,2291448871
39,2291448871
39,2291448871
39,2291448871
39,248757465
39,214540048
39,2291448871
39,2291448871
39,2291448871
39,941109194
39,20763407
39,17486794
39,811256024
39,3962624240
39,248757465
39,248757465
39,248516358
39,248757465
39,248757465
39,2426506130
40,218232928
40,2680362012
40,2680362012
40,121853848
40,18736221
40,63366408
40,15438913
40,956048851
40,254999238
40,254999238
40,183114838
40,32360949
40,16077204
40,16900353
40,16077204
40,15843059
40,3345779103
40,30364057
40,156370763
40,3430161249
40,930174438
40,222987791
40,1233195152
40,238220689
40,238220689
40,23745072
40,23745072
40,23745072
40,3329987097
40,2347049341
40,40146181
40,40146181
40,40146181
40,24513104
40,212463932
40,16077204
40,74660931
40,84816752
40,183114838
40,183114838
40,14755475
40,58198180
40,153972100
40,18719308
40,133623952
40,133623952
40,228554424
40,11866582
40,38932042
40,33276161
40,12811282
40,712790648
40,402097333
40,18999809
40,15414664
40,614751610
40,78645110
40,535382054
40,115110146
40,930174438
40,69018160
40,46213956
40,36366374
40,29417304
40,29417304
40,2815460954
40,65404941
40,16906137
40,254999238
40,360369653
40,146712559
40,1648634071
40,50219768
40,883619466
40,26316027
40,4426865294
41,86753745
41,74721676
41,74721676
41,74721676
41,74721676
41,74721676
41,74721676
41,474259753
41,2425151
41,474259753
41,1163772380
41,2573576084
41,74721676
41,74721676
41,74721676
41,74721676
41,74721676
41,776528756
41,74721676
41,74721676
41,74721676
41,74721676
41,74721676
41,74721676
41,74721676
41,74721676
41,74721676
41,74721676
41,74721676
41,74721676
41,74721676
41,461648630
41,43245514
41,74721676
41,74721676
41,74721676
41,74721676
41,74721676
41,74721676
41,74721676
41,74721676
41,461648630
41,74721676
41,70187539
41,74721676
41,74721676
41,74721676
41,74721676
41,74721676
41,74721676
41,74721676
41,74721676
41,74721676
41,74721676
41,74721676
41,74721676
41,74721676
41,74721676
41,74721676
41,74721676
41,74721676
41,74721676
41,74721676
41,74721676
41,74721676
41,74721676
41,35831704
41,74721676
42,1315016124
42,145363200
42,18635525
42,87798068
42,1315016124
42,80924886
42,1315016124
42,1315016124
42,1315016124
42,1666538396
42,182441177
42,23630580
42,2557521
42,627424940
42,1666538396
42,627424940
42,1666538396
42,627424940
42,1666538396
42,1315016124
42,627424940
42,1315016124
42,627424940
42,1315016124
42,15247902
42,1315016124
43,4493533876
43,4580056523
43,301324445
43,3151147162
43,2594396728
43,301324445
43,376805797
43,3161789036
43,3662735179
43,2836548787
43,2802336854
43,1308200684
43,627886667
43,524467582
43,524467582
43,79078745
43,1378208815
43,376805797
43,494242595
43,3143575744
43,376805797
44,308568208
44,341171391
44,18320938
44,36143907
44,18320938
44,18320938
44,18320938
44,30488144
44,14731096
44,489475164
44,784875325
44,4436638932
44,18320938
44,18320938
44,4436638932
44,21458110
44,18320938
44,25073877
44,16116288
44,33276161
44,229665860
44,15446531
44,30488144
44,246103
44,384625890
45,16013028
45,408520849
45,408520849
45,408520849
45,408523726
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
45,408520849
46,6425602
46,368980859
46,20333349
46,115494880
46,27120158
47,984413802
48,2426180244
48,2714427311
48,260664856
48,498067407
48,2394656407
48,2241206366
48,156868053
48,42606634
48,2594396728
48,2328246865
48,2869304847
48,247040190
48,163850165
48,254173961
48,2690652031
48,1480537033
48,488517354
48,15699079
48,18771495
48,18771495
48,1712235726
48,18771495
48,36636494
48,133928742
48,230758716
48,1095942194
48,342432884
48,3298251177
48,18771495
48,1662694722
48,1375521914
48,397136985
48,498067407
48,243700472
48,243700472
48,801370189
48,730731446
48,923273743
48,355592317
48,1662694722
48,2543403804
48,2458693508
48,2587454097
49,44590959
49,248757465
49,345271861
49,10228272
49,10228272
49,10228272
49,10228272
49,10228272
49,10228272
49,135860595
49,131605132
49,260836983
49,78555684
49,2625904146
49,10228272
49,10228272
49,17486794
49,49259278
49,68034431
49,49259278
49,1482039456
49,875609286
49,49259278
49,49259278
50,15647676
50,977112482
50,17164327
50,17164327
50,66697103
50,51918553
50,1137771180
50,1137771180
50,1388019902
50,17338082
50,161009054
50,91478624
50,25103967
50,66179916
50,22504582
50,17164327
50,974344765
51,3170646053
52,38833957
52,81202215
52,48319093
52,385291247
52,2819372269
52,175296500
52,84311137
52,84311137
52,1362191299
52,49790169
54,271628613
54,45186020
54,17461978
55,4072832892
55,397109184
55,2889732793
55,62538369
55,191781601
55,46297098
55,2733087468
55,16464855
55,34172699
55,17380167
55,22443725
55,1666230168
55,53224500
55,26608078
55,103065157
55,1241258612
55,1305840914
55,27494710
55,485326296
55,124383828
55,293625149
55,9235982
55,485326296
55,1305840914
55,1305840914
55,3060318844
55,23742474
55,730493557
55,27494710
55,403670243
55,21232519
55,1305840914
55,20509044
55,77896983
55,3060318844
55,602765451
56,29926355
56,248383743
56,440622872
56,163012930
56,842227116
56,186101324
56,454104202
56,1941636222
56,200583835
56,407054921
56,590042787
56,365853191
56,2302620180
56,2302620180
56,302624914
56,3182140393
56,256930894
56,524090099
56,25098482
56,434897540
56,20562637
56,2302620180
56,1930624009
56,637339298
56,5536782
56,2896171563
56,40405035
56,290451534
56,810652854
56,143415291
56,247492663
56,875378544
56,407054921
56,1347971539
56,306746994
56,11505772
56,1410236418
56,397277970
56,39213635
56,476621523
56,184906827
56,842227116
56,234747423
56,407054921
56,249127893
56,261186956
56,10876852
56,3233029507
56,446020162
56,534563976
56,141752902
56,264745257
57,538319374
57,995830680
57,1551909120
57,315168938
57,995830680
57,136002930
57,242245578
57,613266344
57,995830680
57,448732241
57,538319374
57,1254211844
57,448732241
57,367582515
57,1551909120
57,995830680
57,480028202
57,995830680
57,366812553
57,995830680
57,773919776
57,448732241
57,448732241
57,318014776
57,807013658
57,296441287
57,448732241
57,408100058
57,448732241
57,448732241
57,995830680
57,1027350758
57,367582515
57,1027350758
57,448732241
57,995830680
57,2370698036
57,136002930
57,1551909120
57,448732241
57,1027350758
57,448732241
57,215444895
57,1027350758
57,122969292
57,1027350758
57,1027350758
57,448732241
57,1027350758
57,1027350758
57,995830680
57,448732241
57,448732241
57,448732241
57,96083073
57,448732241
57,448732241
57,448732241
57,448732241
57,448732241
57,1027350758
57,510924115
57,1027350758
57,448732241
57,448732241
57,2216009959
57,995830680
57,995830680
57,995830680
57,448732241
57,1027350758
58,995830680
58,106682853
58,17084832
58,15456884
58,106682853
58,415647691
58,2987591777
58,51550516
58,16028049
58,106682853
58,106682853
58,11388132
58,2690149627
58,26144553
58,170014298
58,2421280351
58,461461511
58,18103730
58,461461511
58,398897144
58,398897144
58,931588254
58,106682853
58,2421280351
58,2771722689
58,3081886015
58,461461511
58,461461511
58,398897144
58,398897144
58,482581922
58,198584959
58,17084832
58,415647691
58,331111178
58,461461511
58,2147938050
58,66790368
58,470627963
58,2693282480
58,2421280351
58,2457272010
58,2457272010
58,14388935
58,384590828
58,2421280351
58,331111178
58,1238978978
58,1238978978
58,1238978978
58,461461511
58,461461511
58,461461511
58,461461511
58,15788668
58,51550516
58,203189057
58,49738860
58,2987591777
58,15456884
58,399559841
58,17084832
58,300378623
58,15311890
58,2379410329
58,2533050626
58,3090325207
58,1449879301
58,30313925
58,106682853
58,407098018
58,807095
58,2609998610
58,2993781229
58,14936859
58,2993810030
58,17084832
58,2327357191
58,2987591777
58,1242429835
58,415647691
58,415647691
58,461461511
58,399559841
58,2260197309
58,17146861
58,461461511
58,1001741
58,15788668
59,267469345
59,2485285236
59,3017588964
59,2831601615
59,2687877492
59,267469345
59,2831601615
59,2687877492
59,362411914
59,3034499914
59,3017588964
59,2831601615
59,4349452815
59,267469345
59,3805265657
59,69595653
59,17413602
59,2458170333
59,2831601615
59,3740214921
59,2833907248
59,76020353
59,3740214921
59,2833907248
59,267469345
59,2751674648
59,1336238588
59,3740214921
59,16145097
60,19729680
60,16145097
60,166252256
60,26024010
60,16929108
60,39530187
60,16145097
60,16145097
60,3114836039
60,19773627
60,2364325579
60,19080617
60,116767652
60,19722699
60,11348282
60,16145097
60,16145097
60,16145097
60,24054721
60,11348282
60,23116280
60,353318176
60,15862891
60,11348282
60,14412844
60,166252256
60,11348282
60,16145097
60,2216169649
60,376957629
60,17810254
60,162118290
60,5694822
60,16145097
60,1393155566
60,14412844
60,40086782
60,14173315
60,15636833
60,3085835595
60,3114836039
60,40086782
60,30327577
60,4149551850
60,1062038052
60,1018921
60,40086782
60,317632729
60,16145097
60,74748331
60,96213352
60,545457649
60,16145097
60,3114836039
60,2216169649
60,16145097
60,16145097
60,23450421
60,16292218
60,1002841207
60,346691526
60,25097470
60,16145097
60,17218582
60,3114836039
60,3114836039
60,16145097
60,16145097
60,116583614
60,87258404
60,3114836039
60,16145097
60,19802879
61,198823085
61,198823085
61,14174897
61,555031989
61,198823085
61,1087512504
61,555031989
61,189953603
61,2761843375
61,19268321
61,348736282
61,74275342
61,5120691
61,5120691
61,555031989
61,38701364
61,404620139
61,319578813
61,98388319
61,263623984
61,14800270
61,341410751
61,103989154
61,187521608
61,77241119
61,18916965
61,1017004244
61,5120691
61,2302620180
61,18264226
61,185327973
61,80422885
61,357689527
61,955147945
61,198823085
61,198823085
61,198823085
61,154785018
61,434897540
61,15521075
61,151437905
61,534563976
61,2800109894
61,820035588
61,198823085
61,2613272612
61,896092657
61,382491480
61,445589687
61,1198039298
61,129731515
61,47161023
61,5988062
61,138706071
61,15521075
61,13422012
61,2302620180
61,491387122
61,491387122
61,555031989
61,555031989
61,555031989
61,555031989
61,14174897
61,393033324
61,823905
61,539296619
61,13422012
61,15441074
61,118263124
61,14174897
61,393033324
61,393033324
61,1186532348
61,393033324
61,393033324
61,2365427467
61,3819701
61,534563976
61,441199260
61,13422012
61,13422012
61,13422012
62,3296454758
62,1946044645
62,1152218401
62,4181919285
62,148711787
62,2486594453
62,4092935633
62,3281792226
62,3502119677
62,3502119677
62,2739482227
62,631980235
62,2641281037
62,2174573976
62,4450287226
62,422131666
62,1891986116
62,428578007
62,851837761
62,374568624
62,2548532694
62,1539304975
62,3035182830
62,520542389
62,270553581
62,270553581
62,335894899
62,310105827
62,433485154
62,2294287749
62,1033426153
62,1034115240
62,2173184038
62,911369748
62,251352535
62,2185193859
62,3318099656
62,1458507746
62,228027756
62,517521257
62,2165370869
62,442769526
62,2151689298
62,2162712231
62,772482498
62,1253443063
62,1167415442
62,888393829
62,1172081964
62,2462604003
62,445771920
62,445771920
62,445771920
62,445771920
62,380403453
62,707393618
62,823178796
62,296931186
62,993426326
62,3273069967
63,340274962
63,4470852573
63,2334118765
63,506237883
63,265904510
63,262457844
63,262457844
63,2991924101
63,4142900693
63,2342542776
63,381433800
63,2342542776
63,2342542776
63,3229869915
63,340274962
63,381433800
63,3556996043
63,4143419187
63,598522928
63,240782084
63,1514606815
63,2342542776
63,387927222
63,782668507
63,543551058
63,4523240428
63,3249201703
63,3367030546
63,267899478
63,1344512563
63,2223258386
63,1514606815
63,2734526490
63,3926751629
63,427833349
63,2148029024
63,4074574881
63,2342542776
63,262457844
63,262457844
63,782339570
63,2646950750
63,1222335698
63,17486794
63,4074574881
63,3556996043
63,258532759
63,1626521426
63,258532759
63,262457844
63,262457844
63,427833349
63,491108810
63,149997347
63,2887695019
63,3556996043
63,2197036687
63,2342542776
63,2342542776
63,2342542776
63,247984279
63,243904689
63,10228272
64,2342542776
64,481415080
64,60919240
64,1129279897
64,27538577
64,75641903
64,23995748
64,366353448
